"FilingID","ReferenceID","Foreign Regulatory Authority"
1936122,113497,"Canada - Ontario Securities Commission"
1936122,122543,"Bermuda - Bermuda Monetary Authority"
1936122,125692,"Bermuda - Bermuda Monetary Authority"
1936122,282537,"China, People's Republic of - China Securities Regulatory Commission "
1935242,55901,"Netherlands - The Netherlands Authority for the Financial Markets"
1935242,55903,"Australia - Australian Securities and Investments Commission"
1930825,200012,"Hong Kong - Securities and Futures Commission"
1939002,5786,"Singapore - Monetary Authority of Singapore"
1939002,55984,"Australia - Australian Securities and Investments Commission"
1939002,64329,"United Kingdom - Financial Conduct Authority"
1937177,278897,"Bahamas - Securities Commission of the Bahamas"
1934431,259609,"United Kingdom - Financial Conduct Authority"
1938294,35178,"Other-SOUTH AFRICA - FINANCIAL SECTOR CONDUCT AUTHORITY"
1938294,35178,"United Kingdom - Financial Conduct Authority"
1938294,35178,"Canada - Alberta Securities Commission"
1938294,35178,"Canada - Ontario Securities Commission"
1938294,35178,"Canada - Quebec, Financial Markets Authority"
1938294,35178,"China, People's Republic of - China Securities Regulatory Commission "
1938294,35178,"Canada - British Columbia Securities Commission"
1938294,35178,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1938294,35178,"Taiwan - Financial Supervisory Commission"
1938294,35184,"Canada - British Columbia Securities Commission"
1938294,35184,"Canada - Alberta Securities Commission"
1938294,35184,"Canada - Quebec, Financial Markets Authority"
1938294,35184,"Canada - Ontario Securities Commission"
1938294,35185,"Canada - Saskatchewan Financial Services Commission"
1938294,35185,"Other-CANADA - AUTORITE DES MARCHES FINANCIERS"
1938294,35185,"Canada - British Columbia Securities Commission"
1938294,35185,"Canada - Alberta Securities Commission"
1938294,35185,"Canada - Manitoba Securities Commission"
1938294,35185,"Canada - Ontario Securities Commission"
1938294,35185,"Canada - Nova Scotia Securities Commission"
1938294,35185,"Bahamas - Securities Commission of the Bahamas"
1938294,35185,"India - Securities and Exchange Board of India"
1938294,35185,"Canada - New Brunswick Securities Commission"
1938294,35185,"Canada - Prince Edward Island, Securities Office"
1938294,35185,"Canada - Newfoundland and Labrador, Financial Services Regulation Division"
1938294,35186,"Singapore - Monetary Authority of Singapore"
1938294,35186,"Taiwan - Financial Supervisory Commission"
1938294,35186,"Other-TAIWAN - THE CENTRAL BANK OF REPUBLIC OF CHINA"
1938294,35186,"India - Securities and Exchange Board of India"
1938294,35186,"Other-COLOMBIA - SUPERINTENDENCIA FINANCIERA DE COLOMBIA"
1938294,35186,"Italy - National Stock Exchange Commission"
1938294,35186,"Other-SWISS NATIONAL BANK"
1938294,35186,"Other-SWISS FEDERAL BANKING COMMISSION"
1938294,35186,"Australia - Australian Securities and Investments Commission"
1938294,35186,"Dubai - Dubai Financial Services Authority"
1938294,35186,"China, People's Republic of - China Securities Regulatory Commission "
1938294,126243,"United Kingdom - Prudential Regulation Authority"
1938294,126243,"United Kingdom - Financial Conduct Authority"
1937882,204452,"Japan - Financial Services Agency"
1937882,53188,"Australia - Australian Securities and Investments Commission"
1937882,53226,"Germany - German Federal Financial Supervisory Agency"
1937882,204450,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1937882,204450,"Singapore - Monetary Authority of Singapore"
1937882,204451,"Hong Kong - Securities and Futures Commission"
1937882,204453,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1937882,204455,"United Kingdom - Financial Conduct Authority"
1937882,204455,"Germany - German Federal Financial Supervisory Agency"
1937882,204455,"United Kingdom - Prudential Regulation Authority"
1937882,204466,"Switzerland - Swiss Financial Market Supervisory Authority"
1937882,204939,"Other-EUROPEAN CENTRAL BANK (ECB)"
1937882,204939,"Other-""BANCO DE ESPAÑA"" (BOS, BANK OF SPAIN)"
1937882,204939,"Other-""COMISIÓN NACIONAL DEL MERCADO DE VALORES"" (CNMV, SPANISH NATIONAL SECURITIES COMMISSION)"
1937882,237821,"Canada - Ontario Securities Commission"
1937882,237821,"Canada - Quebec, Financial Markets Authority"
1937882,237821,"Canada - British Columbia Securities Commission"
1937882,237821,"Canada - Newfoundland and Labrador, Financial Services Regulation Division"
1937882,237821,"Germany - German Federal Financial Supervisory Agency"
1937882,237821,"Iceland - Financial Supervisory Authority"
1937882,247764,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1937882,247767,"Cayman Islands - Cayman Islands Monetary Authority"
1937882,264560,"Other-EUROPEAN BANKING AUTHORITY (EBA)"
1937882,264560,"Other-THE EUROPEAN SECURITIES AND MARKETS AUTHORITY (ESMA)"
1937882,264560,"United Kingdom - Prudential Regulation Authority"
1937882,264560,"United Kingdom - Financial Conduct Authority"
1937882,264563,"Other-BAPEPAM/""OTORITAS JASA KEUANGAN"" (OJK) - INDONESIAN FINANCIAL SERVICES AUTHORITY."
1937882,264563,"Other-BANK INDONESIA (BI)"
1937882,264563,"Other-MINISTRY OF FINANCE OF REPUBLIC OF INDONESIA"
1937882,264573,"Other-RESERVE BANK OF INDIA"
1937882,264573,"India - Securities and Exchange Board of India"
1937882,264590,"Other-EUROPEAN CENTRAL BANK (ECB)"
1937882,264590,"Other-THE DUTCH CENTRAL BANK (""DE NEDERLANDSE BANK""/DNB) AUTHORITY FOR THE FINANCIAL MARKETS (""AUTORITEIT FINANCIËLE MARKTEN""/""AFM"")"
1937882,264620,"Other-BANKING REGULATION & SUPERVISION AGENCY (BRSA)"
1937882,264620,"Other-CAPITAL MARKETS BOARD OF TURKEY (CMB)"
1937882,264637,"Other-THE BANKING BUREAU OF FINANCIAL SUPERVISORY COMMISSION"
1937882,264641,"Other-CENTRAL BANK OF HUNGARY"
1937882,264645,"Other-PEOPLE'S BANK OF CHINA (PBOC)"
1937882,264645,"Other-CHINA BANKING REGULATORY COMMISSION (CBRC)"
1937882,264645,"Other-CHINA SECURITIES REGULATORY COMMISSION (CSRC)"
1937882,264645,"Other-STATE ADMINISTRATION OF FOREIGN EXCHANGE (SAFE)"
1937882,264647,"Hong Kong - Securities and Futures Commission"
1937882,264647,"Other-CHINA FOREIGN EXCHANGE TRADING SYSTEM (CFETS)"
1937882,264647,"Other-HONG KONG MONETARY AUTHORITY (""HKMA"")"
1937882,264647,"Other-PEOPLE'S BANK OF CHINA (PBOC)"
1937882,264648,"Other-SECURITIES COMMISSION (SC)"
1937882,264648,"Other-CENTRAL BANK - BANK NEGARA MALAYSIA (BNM)"
1937882,264649,"Other-OTHER - SECURITIES AND EXCHANGE COMMISSION OF PAKISTAN (SECP)"
1937882,264649,"Other-STATE BANK OF PAKISTAN"
1937882,264971,"Other-EUROPEAN CENTRAL BANK (ECB)"
1937882,264971,"Other-BUNDESANSTALT FÜR FINANZDIENSTLEISTUNGSAUFSICHT (BAFIN/ FEDERAL FINANCIAL SUPERVISORY AUTHORITY)"
1937882,264973,"Other-COMMISSIONE NAZIONALE PER LE SOCIETÀ E LA BORSA(NATIONAL COMMISSION FOR COMPANIES AND STOCK EXCHANGES/CONSOB)"
1937882,264973,"Other-EUROPEAN CENTRAL BANK (ECB)"
1937882,264973,"Other-BANCA D'ITALIA"
1937882,264981,"Other-DUBAI FINANCIAL SERVICES AUTHORITY (DFSA)"
1937882,285112,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1937882,303646,"United Kingdom - Financial Conduct Authority"
1937882,304514,"Germany - German Federal Financial Supervisory Agency"
1937882,304519,"Germany - German Federal Financial Supervisory Agency"
1937882,328907,"Other-BANGKO SENTRAL NG PILIPINAS"
1937882,328907,"Other-PHILIPPINES SECURITIES AND EXCHANGE COMMISSION"
1937882,328909,"Thailand - Securities and Exchange Commission"
1937882,328909,"Other-BANK OF THAILAND"
1937882,328909,"Other-MINISTRY OF FINANCE"
1937882,328910,"Other-FINANCIAL SERVICES AND MARKETS AUTHORITY (BELGIUM)"
1937882,328910,"Other-EUROPEAN CENTRAL BANK (ECB)"
1937882,328913,"Other-THE AUTORITÉ DES MARCHÉS FINANCIERS (AMF)"
1937882,328913,"Other-EUROPEAN CENTRAL BANK (ECB)"
1937882,328915,"Other-EUROPEAN CENTRAL BANK (ECB)"
1937882,328915,"Other-COMISSÃO DO MERCADO DE VALORES MOBILIÁRIOS"" (SECURITIES MARKET COMMISSION/CMVM)"
1937882,328915,"Other-BANCO DE PORTUGAL"
1937882,328921,"Other-SECURITIES AND EXCHANGE COMMISSION OF SRI LANKA"
1937882,328921,"Other-CENTRAL BANK OF SRI LANKA"
1937882,328944,"Other-SECURITIES AND EXCHANGE COMMISSION (SEC)"
1937882,328951,"Other-STATE SECURITIES COMMISSION"
1937882,328951,"Other-STATE BANK OF VIETNAM"
1937882,328955,"Other-FINANCIAL SUPERVISORY SERVICE (FSS)"
1937882,328955,"Other-FINANCIAL SERVICES COMMISSION (FSC)"
1937882,328957,"Other-MONETARY AUTHORITY OF SINGAPORE"
1937882,328959,"Other-CZECH NATIONAL BANK (CNB)"
1937882,328960,"Other-POLISH FINANCIAL SUPERVISION AUTHORITY (PFSA)"
1937882,328961,"Other-CONSELHO MONETARIO NACIONAL (CMN)"
1937882,328961,"Other-BRAZILIAN CENTRAL BANK"
1937882,328962,"Other-SAUDI CENTRAL BANK (SAMA)"
1937882,328962,"Other-CAPITAL MARKETS AUTHORITY"
1911665,67268,"Other-JAPAN - JAPAN INVESTMENT ADVISERS ASSOCIATION, JAPAN"
1911665,67269,"Hong Kong - Securities and Futures Commission"
1911665,67268,"Other-JAPAN - KANTO LOCAL FINANCIAL BUREAU, JAPAN"
1911665,67268,"Japan - Financial Services Agency"
1911665,67268,"Other-JAPAN - THE INVESTMENT TRUST ASSOCIATION, JAPAN"
1911665,67269,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1911665,67269,"China, People's Republic of - China Securities Regulatory Commission "
1911665,67272,"India - Securities and Exchange Board of India"
1911665,67284,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1911665,67284,"Other-MINISTRY OF STRATEGY AND FINANCE, SOUTH KOREA"
1911665,67285,"Other-FEDERATION OF INVESTMENT MANAGERS MALAYSIA, MALAYSIA"
1911665,67285,"Other-EMPLOYEE PROVIDENT FUND BOARD, MALAYSIA"
1911665,67285,"Malaysia - Securities Commission"
1911665,67286,"Other-CHINA - ASSET MANAGEMENT ASSOCIATION OF CHINA, CHINA"
1911665,67286,"China, People's Republic of - China Securities Regulatory Commission "
1911665,67287,"Other-STATE SECURITIES COMMISSION, VIETNAM"
1911665,93103,"Taiwan - Financial Supervisory Commission"
1911665,127570,"Other-MINISTRY OF FINANCE, VIETNAM"
1911665,127591,"Other-INSURANCE COMMISSION, PHILIPPINES"
1911665,127593,"Taiwan - Financial Supervisory Commission"
1911665,127593,"Other-INSURANCE BUREAU, TAIWAN"
1911665,127597,"Singapore - Monetary Authority of Singapore"
1911665,127640,"Other-OFFICE OF INSURANCE COMMISSION, THAILAND"
1911665,127640,"Thailand - Securities and Exchange Commission"
1911665,127640,"Other-DEPARTMENT OF BUSINESS DEVELOPMENT, MINISTRY OF COMMERCE, THAILAND"
1911665,158358,"Other-MONETARY AUTHORITY OF MACAO, MACAU (FOR THE BRANCH IN MACAU)"
1911665,158358,"Other-MANDATORY PROVIDENT FUND SCHEMES AUTHORITY OF HONG KONG, HONG KONG"
1911665,158358,"Other-HONG KONG INSURANCE AUTHORITY, HONG KONG"
1911665,158363,"United Kingdom - Financial Conduct Authority"
1911665,158363,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1911665,158364,"Other-FINANCIAL SERVICE AUTHORITY OF THE REPUBLIC OF INDONESIA, INDONESIA"
1911665,158364,"Other-INDONESIAN CAPITAL MARKET & FINANCIAL INSTITUTION SUPERVISORY AGENCY, INDONESIA"
1911665,158742,"Hong Kong - Securities and Futures Commission"
1911665,158742,"China, People's Republic of - China Securities Regulatory Commission "
1911665,158742,"Other-MANDATORY PROVIDENT FUND AUTHORITY, HONG KONG"
1911665,202313,"Other-HONG KONG INSURANCE AUTHORITY, HONG KONG"
1911665,263989,"Other-ASSET MANAGEMENT ASSOCIATION OF CHINA, CHINA"
1911665,263989,"China, People's Republic of - China Securities Regulatory Commission "
1911665,263991,"China, People's Republic of - China Securities Regulatory Commission "
1911665,263991,"Other-ASSET MANAGEMENT ASSOCIATION OF CHINA, CHINA"
1911665,300441,"Singapore - Monetary Authority of Singapore"
1911665,300442,"Other-BANGKO SENTRAL NG PILIPINAS, PHILIPPINE"
1911665,343152,"Thailand - Securities and Exchange Commission"
1911665,343604,"Other-THE INDONESIAN FINANCIAL SERVICES AUTHORITY, INDONESIA"
1911665,343604,"Other-MINISTRY OF FINANCE, INDONESIA"
1941846,381081,"Australia - Australian Securities and Investments Commission"
1930092,146214,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1937776,235951,"Spain - National Commission of Securities Markets"
1937776,236177,"Spain - National Commission of Securities Markets"
1937776,236847,"Other-SPAIN - DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES"
1937776,236849,"Other-SPAIN - DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES"
1937776,236852,"Spain - National Commission of Securities Markets"
1937776,236857,"Other-SPAIN - DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES"
1937776,236859,"Spain - National Commission of Securities Markets"
1937776,236862,"Other-SPAIN - DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES"
1939928,312519,"Ireland -  Central Bank of Ireland"
1940331,15453,"Canada - Quebec, Financial Markets Authority"
1940331,15453,"Canada - Alberta Securities Commission"
1940331,15453,"Canada - British Columbia Securities Commission"
1940331,15453,"Canada - Ontario Securities Commission"
1940331,15453,"Taiwan - Financial Supervisory Commission"
1940331,15453,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1940331,15453,"China, People's Republic of - China Securities Regulatory Commission "
1940331,15453,"Other-SOUTH AFRICA - FINANCIAL SECTOR CONDUCT AUTHORITY (""FSCA"")"
1940331,15453,"United Kingdom - Financial Conduct Authority"
1940331,15455,"Other-KOREA MINISTRY OF STRATEGY AND FINANCE"
1940331,15455,"Other-TAIWAN - SECURITIES AND FUTURES BUREAU, FINANCIAL SUPERVISORY CO."
1940331,15455,"Other-MAURITIUS - CHINA SECURITIES REGULATORY COMMISSION"
1940331,15455,"Other-KOREA - KOREA EXCHANGE"
1940331,15455,"Other-KOREA - KOREA FINANCIAL INVESTMENT ASSOCIATION"
1940331,15455,"Thailand - Securities and Exchange Commission"
1940331,15455,"Other-TAIWAN - GRETAI SECURITIES MARKET"
1940331,15455,"Other-TAIWAN - TAIWAN STOCK EXCHANGE CORPORATION"
1940331,15455,"Other-KOREA - FINANCIAL SUPERVISORY COMMISSION"
1940331,15455,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1940331,15455,"Other-TAIWAN - TAIWAN SECURITIES ASSOCIATION"
1940331,15458,"Other-CANADA - ALBERTA SECURITIES COMMISSION"
1940331,15456,"Singapore - Monetary Authority of Singapore"
1940331,15458,"Other-CANADA - BRITISH COLUMBIA SECURITIES COMMISSION"
1940331,15458,"Other-CANADA - ONTARIO SECURITIES COMMISSION"
1940331,15458,"Other-CANADA - QUEBEC, FINANCIAL MARKETS AUTHORITY"
1940331,15461,"Other-CANADA - FINANCIAL MARKETS AUTHORITY"
1940331,15461,"Bahamas - Securities Commission of the Bahamas"
1940331,15461,"Canada - Nova Scotia Securities Commission"
1940331,15461,"India - Securities and Exchange Board of India"
1940331,15461,"Canada - Quebec, Financial Markets Authority"
1940331,15461,"Canada - Prince Edward Island, Securities Office"
1940331,15461,"Canada - Newfoundland and Labrador, Financial Services Regulation Division"
1940331,15461,"Canada - Manitoba Securities Commission"
1940331,15461,"Canada - Saskatchewan Financial Services Commission"
1940331,15461,"Ireland -  Central Bank of Ireland"
1940331,15461,"Canada - British Columbia Securities Commission"
1940331,15461,"Canada - Alberta Securities Commission"
1940331,15461,"Canada - Ontario Securities Commission"
1940331,15461,"Canada - New Brunswick Securities Commission"
1940331,95772,"United Kingdom - Financial Conduct Authority"
1940331,95772,"Other-IRELAND - THE IRISH PANEL ON TAKEOVER AND MERGERS (ITP)"
1940331,95772,"Taiwan - Financial Supervisory Commission"
1940331,95772,"Other-POLAND - POLISH FINANCIAL SUPERVISORY AUTHORITY (KNF)"
1940331,95772,"Switzerland - Swiss Financial Market Supervisory Authority"
1940331,95772,"United Kingdom - Prudential Regulation Authority"
1940331,95772,"Italy - National Stock Exchange Commission"
1940331,95772,"Other-CANADA - AUTORITE MARCHE FINANCIERS QUEBEC"
1940331,95772,"Other-UNITED KINGDOM - COMMODITY FUTURES TRADING COMMISSION"
1940331,95772,"Other-FRANCE - AGENCE FRANCE TRESOR"
1940331,95772,"Netherlands - The Netherlands Authority for the Financial Markets"
1940331,95772,"Canada - New Brunswick Securities Commission"
1940331,95772,"Other-UNITED KINGDOM - THE PANEL ON TAKEOVER AND MERGERS (LTP)"
1940331,95772,"Germany - German Federal Financial Supervisory Agency"
1940331,95772,"South Africa - Financial Services Board"
1940331,95772,"Other-UNITED ARAB EMIRATES - DUBAI FINANCIAL SERVICES AUTHORITY"
1940331,95772,"Canada - Nova Scotia Securities Commission"
1940331,95772,"Canada - Ontario Securities Commission"
1940331,95772,"Sweden - Swedish Financial Supervisory Authority"
1940331,95772,"Other-CANADA - FINANCIAL AND CONSUMER AFFAIRS AUTHORITY OF SASKATCHEWAN"
1940331,95772,"Canada - Alberta Securities Commission"
1940331,95772,"Canada - Quebec, Financial Markets Authority"
1940331,95772,"Other-QATAR - QATAR FINANCIAL CENTRE REGULATORY AUTHORITY"
1940331,95772,"Canada - British Columbia Securities Commission"
1940331,95772,"Spain - National Commission of Securities Markets"
1940331,95772,"Canada - Manitoba Securities Commission"
1940331,96253,"Other-AUSTRALIA - AUSTRALIAN TRANSACTION REPORTS AND ANALYSIS CENTRE (AUSTRAC)"
1940331,96253,"Australia - Australian Securities and Investments Commission"
1940331,117865,"Other-SWISS BANKERS ASSOCIATION"
1940331,117865,"Other-SWITZERLAND - SIX SWISS EXCHANGE"
1940331,117865,"Other-SWISS FINANCIAL MARKET SUPERVISORY AUTHORITY"
1940331,117865,"Other-SWITZERLAND - SWISS NATIONAL BANK"
1940331,117865,"Switzerland - Swiss Financial Market Supervisory Authority"
1940331,117870,"United Kingdom - Financial Conduct Authority"
1940331,117870,"United Kingdom - Prudential Regulation Authority"
1940331,117941,"Other-SAUDI ARABIA - CAPITAL MARKET AUTHORITY OF SAUDI ARABIA"
1940331,119197,"Other-INDIA - NATIONAL STOCK EXCHANGE OF INDIA LIMITED"
1940331,119197,"India - Securities and Exchange Board of India"
1940331,147997,"Other-BERMUDA - BERMUDA MINISTRY OF FINANCE"
1940331,148063,"Mauritius, Republic of - Financial Services Commission"
1940331,148069,"China, People's Republic of - China Securities Regulatory Commission "
1940331,148086,"Other-JAPAN - KANTO FINANCIAL BUSINESS"
1940331,148086,"Japan - Financial Services Agency"
1940331,148086,"Other-JAPAN - SECURITIES AND EXCHANGE SURVEILLANCE COMMISSION"
1940331,148106,"Other-BRAZIL - BACEN"
1940331,148106,"Brazil - Securities and Exchange Commission"
1940331,148106,"Other-BRAZIL - BACEN"
1940331,148153,"Other-RUSSIA - CENTRAL BANK OF RUSSIA"
1940331,148153,"Russia - Federal Financial Markets Service"
1940331,148154,"Other-CHINA - ZHENGZHOU COMMODITY EXCHANGE"
1940331,148154,"Other-CHINA - CHINA FINANCIAL FUTURES EXCHANGE"
1940331,148154,"Other-CHINA - CHINA FUTURES ASSOCIATION"
1940331,148154,"Other-CHINA - DALIAN COMMODITY EXCHANGE"
1940331,148154,"Other-CHINA - SHANGHAI FUTURES EXCHANGE"
1940331,148282,"Other-AUSTRALIA - CHI-X"
1940331,148282,"Australia - Australian Securities and Investments Commission"
1940331,148311,"Other-AUSTRALIA - AUSTRALIAN TRANSACTION REPORTS AND ANALYSIS CENTRE (AUSTRAC)"
1940331,148311,"Other-NEW ZEALAND - NEW ZEALAND COMPANIES OFFICE"
1940331,148311,"Other-NEW ZEALAND - FINANCIAL MARKETS AUTHORITY"
1940331,148311,"Other-NEW ZEALAND - NEW ZEALAND STOCK EXCHANGE"
1940331,155498,"Other-MEXICO - COMISION NACIANAL PARA LA PROTECCION Y DEFENSA DE LOS USARIOS DE SERVICIOS FINANCIEROS (CONDUSEF)"
1940331,155498,"Other-MEXICO - COMISION NACIANAL PARA LA PROTECCION Y DEFENSA DE LOS USARIOS DE SERVICIOS FINANCIEROS (CONDUSEF)"
1940331,155498,"Other-MEXICO - BANCO DE MEXICO"
1940331,155498,"Mexico - National Commission for Banking and Securities"
1940331,155498,"Other-MEXICO - BOLSA MEXICANA DE VALORES, SA DE CV"
1940331,155498,"Other-MEXICO - LA ASOCIACION MEXICANA DE INTERMEDIARIOS BURSATILES, A.C. (AMIB)"
1940331,160091,"Other-INDIA - THE RESERVE BANK OF INDIA"
1940331,160295,"Brazil - Securities and Exchange Commission"
1940331,160295,"Other-BACEN (CENTRAL BANK OF BRAZIL)"
1940331,160295,"Other-BACEN (CENTRAL BANK OF BRAZIL)"
1940331,160295,"Other-BRAZIL - CETIP SA - MERCADOS ORGANIZADOS"
1940331,160295,"Other-BRAZIL - APIMEC"
1940331,160295,"Other-BRAZIL - ANBIMA"
1940331,160295,"Other-BRAZIL - ANBIMA"
1940331,160393,"Other-SINGAPORE - SINGAPORE EXCHANGE DERIVATIVES LIMITED"
1940331,160393,"Other-SINGAPORE - SINGAPORE EXCHANGE SECURITIES TRADING LIMITED"
1940331,160393,"Other-SINGAPORE - SINGAPORE EXCHANGE SECURITIES TRADING LIMITED SGX-ST"
1940331,160393,"Other-SINGAPORE - SINGAPORE EXCHANGE DERIVATIVES LIMITED SGX-DT"
1940331,160393,"Other-SINGAPORE - SINGAPORE EXCHANGE SECURITIES TRADING LIMITED SGX-ST"
1940331,160393,"Singapore - Monetary Authority of Singapore"
1940331,160393,"Other-SINGAPORE - SINGAPORE EXCHANGE DERIVATIVES LIMITED SGX-DT"
1940331,174780,"United Kingdom - Financial Conduct Authority"
1940331,174780,"United Kingdom - Prudential Regulation Authority"
1940331,174793,"Other-HONG KONG - THE STOCK EXCHANGE OF HONG KONG LIMITED"
1940331,174793,"China, People's Republic of - China Securities Regulatory Commission "
1940331,174793,"Other-HONG KONG - HONG KONG FUTURES EXCHANGE"
1940331,174793,"Other-HONG KONG - SHANGHAI STOCK EXCHANGE"
1940331,174793,"Hong Kong - Securities and Futures Commission"
1940331,174793,"Other-HONG KONG - THE SEHK OPTIONS CLEARING HOUSE LTD."
1940331,174793,"Other-HONG KONG - HONG KONG SECURITIES & FUTURES COMMISSION - LICENSED CORPORATION"
1940331,174793,"Other-HONG KONG - HONG KONG CLEARING CORPORATION LTD."
1940331,207484,"Australia - Australian Securities and Investments Commission"
1940331,207484,"Singapore - Monetary Authority of Singapore"
1940331,207484,"Other-HONG KONG - HONG KONG SECURITIES AND FUTURES COMMISSION"
1940331,215320,"Other-MAURITIUS - CATEGORY 1 GLOBAL BUSINESS LICENCE BY FINANCIAL SERVICES COMMISSION"
1940331,215320,"Other-MAURITIUS - INVESTMENT ADVISER BY FINANCIAL SERVICES MAURITIUS"
1940331,215320,"India - Securities and Exchange Board of India"
1940331,215320,"Other-INDIA - FOREIGN INSTITUTIONAL INVESTOR BY SEBI"
1940331,215320,"Mauritius, Republic of - Financial Services Commission"
1940331,215320,"Other-MAURITIUS - CATEGORY 1 GLOBAL BUSINESS LICENCE BY FINANCIAL SERVICES COMMISSION"
1940331,215320,"Other-INDIA - FOREIGN INSTITUTIONAL INVESTOR BY SEBI"
1940331,215320,"Other-MAURITIUS - INVESTMENT ADVISER BY FINANCIAL SERVICES MAURITIUS"
1940331,216950,"Australia - Australian Securities and Investments Commission"
1940331,216950,"Hong Kong - Securities and Futures Commission"
1940331,216950,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1940331,277566,"Other-CANADA - ONTARIO SECURITIES COMMISSION"
1940331,277566,"Other-CANADA - BRITISH COLUMBIA SECURITIES COMMISSION"
1940331,277566,"Other-CANADA - AUTORITE DES MARCHES FINANCIERS"
1940331,277566,"Canada - Nova Scotia Securities Commission"
1940331,277566,"Canada - Saskatchewan Financial Services Commission"
1940331,277566,"Canada - Manitoba Securities Commission"
1940331,277566,"Canada - Newfoundland and Labrador, Financial Services Regulation Division"
1940331,287128,"Other-GERMANY - DEUTSCHE BUNDESBANK"
1940331,287128,"Germany - German Federal Financial Supervisory Agency"
1940331,287128,"Other-GERMANY -  EUROPEAN CENTRAL BANK"
1940331,287162,"Australia - Australian Securities and Investments Commission"
1940331,328790,"Other-OTHER - PRUDENTIAL CONTROL AND RESOLUTION AUTHORITY - ACPR"
1940331,328790,"Other-FRANCE - FINANCIAL MARKETS AUTHORITY (AMF)"
1940331,348462,"Switzerland - Swiss Financial Market Supervisory Authority"
1940331,348463,"Other-POLISH FINANCIAL SUPERVISION AUTHORITY"
1940331,348472,"Other-LUXEMBOURG, GRAND DUCHY OF - COMMISSION TO SURVEILLANCE OF THE FINANCE SECTOR"
1940331,348719,"Netherlands - The Netherlands Authority for the Financial Markets"
1940331,348721,"Belgium - Banking, Finance and Insurance Commission"
1940331,348723,"Netherlands - The Netherlands Authority for the Financial Markets"
1940331,372573,"Other-JAPAN - MINISTRY OF ECONOMY, TRADE AND INDUSTRY"
1940331,372573,"Other-JAPAN - MINISTRY OF FINANCE"
1940331,372573,"Other-USA - NATIONAL FUTURES ASSOCIATION"
1940331,372573,"Other-INSURANCE CORPORATION OF JAPAN JAPAN - FINANCIAL FUTURES ASSOCIATION OF JAPAN"
1940331,372573,"Other-JAPAN - JAPAN SECURITIES DEALERS ASSOCIATION"
1940331,372573,"Other-JAPAN - KANTO FINANCIAL BUREAU"
1940331,372573,"Other-JAPAN - SECURITIES AND EXCHANGE SURVEILLANCE COMMISSION"
1940331,372573,"Other-JAPAN - TOKYO COMMODITY EXCHANGE"
1940331,372573,"Other-JAPAN - TOKYO METROPOLITAN GOVERNMENT"
1940331,372573,"Other-JAPAN - OSAKA EXCHANGE, INC."
1940331,372573,"Other-JAPAN - TOKYO STOCK EXCHANGE"
1945854,381864,"Guernsey - Guernsey Financial Services Commission"
1945854,381858,"Cayman Islands - Cayman Islands Monetary Authority"
1945854,381859,"United Kingdom - Financial Conduct Authority"
1945854,381860,"Guernsey - Guernsey Financial Services Commission"
1945854,381874,"Guernsey - Guernsey Financial Services Commission"
1945854,381880,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1945854,381882,"Cayman Islands - Cayman Islands Monetary Authority"
1945854,385574,"Guernsey - Guernsey Financial Services Commission"
1945854,385575,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1940763,58728,"Switzerland - Swiss Financial Market Supervisory Authority"
1935500,369394,"Other-CANADA - CANADIAN INVESTMENT REGULATORY ORGANIZATION"
1939525,381192,"United Kingdom - Financial Conduct Authority"
1939525,381193,"Other-MALTA FINANCIAL SERVICES AUTHORITY - MALTA"
1943787,9242,"United Kingdom - Financial Conduct Authority"
1945937,294181,"Mexico - National Commission for Banking and Securities"
1944159,332859,"Other-FINANCIAL SERVICES REGULATORY AUTHORITY OF ONTARIO"
1944159,332859,"Canada - Quebec, Financial Markets Authority"
1938508,292090,"United Kingdom - Financial Conduct Authority"
1938508,300542,"United Kingdom - Financial Conduct Authority"
1935420,306860,"United Kingdom - Financial Conduct Authority"
1940270,314176,"Other-SUPERINTENDENCIA DE VALORES Y SEGUROS DE CHILE"
1940270,314177,"Uruguay - Central Bank of Uruguay"
1940270,314178,"Other-SUPERINTENDENCIA DEL MERCADO DE VALORES DEL PERU"
1940270,314179,"Mexico - National Commission for Banking and Securities"
