"FilingID","ReferenceID","Legal Name of Custodian","Primary Business Name","City","State","Country","Related Person","SEC Number","Legal Entity Identifier"
1924646,230000,"OVERSEA-CHINESE BANKING CORPORATION LIMITED","OVERSEA-CHINESE BANKING CORPORATION LIMITED","SINGAPORE","","Singapore","N","",
1924646,229996,"OVERSEA-CHINESE BANKING CORPORATION LIMITED","OVERSEA-CHINESE BANKING CORPORATION LIMITED","SINGAPORE","","Singapore","N","",
1924646,229997,"OVERSEA-CHINESE BANKING CORPORATION LIMITED","OVERSEA-CHINESE BANKING CORPORATION LIMITED","SINGAPORE","","Singapore","N","",
1924646,320165,"OVERSEA-CHINESE BANKING CORPORATION LIMITED","OVERSEA-CHINESE BANKING CORPORATION LIMITED","SINGAPORE","","Singapore","N","",
1924646,230001,"OVERSEA-CHINESE BANKING CORPORATION LIMITED","OVERSEA-CHINESE BANKING CORPORATION LIMITED","SINGAPORE","","Singapore","N","",
1924646,230002,"IQ EQ DEPOSITARY SERVICES (LUXEMBOURG) S.A.","IQ EQ DEPOSITARY SERVICES (LUXEMBOURG) S.A.","LUXEMBOURG","","Luxembourg","N","",
1924646,230004,"OVERSEA-CHINESE BANKING CORPORATION LIMITED","OVERSEA-CHINESE BANKING CORPORATION LIMITED","SINGAPORE","","Singapore","N","",
1924646,229999,"OVERSEA-CHINESE BANKING CORPORATION LIMITED","OVERSEA-CHINESE BANKING CORPORATION LIMITED","SINGAPORE","","Singapore","N","",
1927073,284811,"FROST BANK","FROST BANK","SAN ANTONIO","Texas","United States","N","",G5AHTAP80NWA3Q8RDC78
1923640,312219,"GOLDMAN SACHS INTERNATIONAL","GOLDMAN SACHS INTERNATIONAL","LONDON","","United Kingdom","N","",W22LROWP2IHZNBB6K528
1923640,312219,"MORGAN STANLEY & CO INTERNATIONAL","MORGAN STANLEY & CO INTERNATIONAL","LONDON","","United Kingdom","N","",4PQUHN3JPFGFNF3BB653
1923640,312219,"UBS AG","UBS AG","LONDON","","United Kingdom","N","",BFM8T61CT2L1QCEMIK50
1923640,194786,"GOLDMAN SACHS INTERNATIONAL","GOLDMAN SACHS INTERNATIONAL","LONDON","","United Kingdom","N","",W22LROWP2IHZNBB6K528
1923640,194786,"UBS AG","UBS AG","LONDON","","United Kingdom","N","",BFM8T61CT2L1QCEMIK50
1923640,194786,"MORGAN STANLEY & CO. INTERNATIONAL PLC","MORGAN STANLEY & CO. INTERNATIONAL PLC","LONDON","","United Kingdom","N","",4PQUHN3JPFGFNF3BB653
1923640,194786,"THE BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH","THE BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH","DUBLIN","","Ireland","N","",MMYX0N4ZEZ13Z4XCG897
1927499,436259,"JPMORGAN CHASE BANK, N.A.","CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1927946,436413,"DEUTSCHE BANK AG","DEUTSCHE BANK AG","LONDON","","United Kingdom","N","",7LTWFZYICNSX8D621K86
1927946,427249,"ELAVON FINANCIAL SERVICES DAC","ELAVON FINANCIAL SERVICES DAC","DUBLIN","","Ireland","N","",5493008GNQHVI377MY1
1927946,366082,"ELAVON FINANCIAL SERVICES DAC","ELAVON FINANCIAL SERVICES DAC","DUBLIN","","Ireland","N","",5493008GNQHVI377MY1
1927946,366084,"ELAVON FINANCIAL SERVICES DAC","ELAVON FINANCIAL SERVICES DAC","DUBLIN","","Ireland","N","",5493008GNQHVI377MY1
1927946,365963,"ELAVON FINANCIAL SERVICES DAC","ELAVON FINANCIAL SERVICES DAC","DUBLIN","","Ireland","N","",5493008GNQHVI377MY1
1927946,436414,"DEUTSCHE BANK AG","DEUTSCHE BANK AG","LONDON","","United Kingdom","N","",7LTWFZYICNSX8D621K86
1926132,428367,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",0K2D5AK28E3O5CC06E35
1926132,428367,"CITIBANK","CITI","NEWCASTLE","Delaware","United States","N","",
1926132,428367,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","NEW YORK","New York","United States","N","8-35008",
1926132,428388,"THE HONG KONG AND SHANGHAI BANKING CORPORATION LIMITED","HSBC","HONG KONG","","Hong Kong","N","",
1926132,428386,"CITIBANK","CITI","NEWCASTLE","Delaware","United States","N","",
1926132,428386,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",0K2D5AK28E3O5CC06E35
1926132,428387,"CITIBANK","CITI","NEWCASTLE","Delaware","United States","N","",
1926132,428387,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",0K2D5AK28E3O5CC06E35
1923025,369279,"SILICON VALLEY BANK","BANKING","SANTA CLARA","California","United States","N","",
1923025,33900,"SILICON VALLEY BANK","BANKING","SANTA CLARA","California","United States","N","",
1923025,33936,"SILICON VALLEY BANK","BANKING","SANTA CLARA","California","United States","N","",
1923025,250082,"SILICON VALLEY BANK","BANKING","SANTA CLARA","California","United States","N","",
1923025,315423,"SILICON VALLEY BANK","BANKING","SANTA CLARA","California","United States","N","",
1932251,284154,"BROWN BROTHERS HARRIMAN TRUSTEE SERVICES (IRELAND) LIMITED","BROWN BROTHERS HARRIMAN TRUSTEE SERVICES (IRELAND) LIMITED","DUBLIN","","Ireland","N","",
1928899,421379,"GOLDMAN SACHS INTERNATIONAL","GOLDMAN SACHS INTERNATIONAL","LONDON","","United Kingdom","N","",W22LROWP2IHZNBB6K528
1928899,421379,"THE BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH","THE BANK OF NEW YORK MELLON SA/NV, DUBLIN BRANCH","DUBLIN","","Ireland","N","",MMYX0N4ZEZ13Z4XCG897
